fecha;email;resultado
2024-02-24 11:20:17.493011;achang@example.org;POSITIVO
2024-02-24 11:20:17.549027;tammy76@example.com;POSITIVO
2024-02-24 11:20:17.557987;nhoward@example.net;POSITIVO
2024-02-24 11:20:17.566075;juancampos@example.net;POSITIVO
2024-02-24 11:20:17.573716;vanessa89@example.org;POSITIVO
2024-02-24 11:20:17.583598;corey15@example.com;POSITIVO
2024-02-24 11:20:17.592375;gomezleslie@example.net;POSITIVO
2024-02-24 11:20:17.602560;tammywoods@example.net;NEGATIVO
2024-02-24 11:20:17.616551;bryan80@example.org;POSITIVO
2024-02-24 11:20:17.624602;ypage@example.net;POSITIVO
